0.2937,0.001214,-0.365
3.1416,-1.5705,-3.1072
0.4488,0,0
0,0,0
